Time,Date,East
22:59:41,19-07-2022,-0.07099999999627471
23:59:41,19-07-2022,-0.07300000000395812
00:59:41,20-07-2022,-0.07000000000698492
06:59:41,04-07-2022,-0.06900000000314321
07:59:41,04-07-2022,-0.0669999999954598
08:59:41,04-07-2022,-0.06900000000314321
09:59:41,04-07-2022,-0.062000000005355105
10:59:41,04-07-2022,-0.07099999999627471
11:59:41,04-07-2022,-0.06799999999930151
12:59:41,04-07-2022,-0.0669999999954598
13:59:41,04-07-2022,-0.06600000000617001
14:59:41,04-07-2022,-0.0639999999984866
15:59:41,04-07-2022,-0.062000000005355105
16:59:41,04-07-2022,-0.0650000000023283
17:59:41,04-07-2022,-0.0610000000015134
18:59:41,04-07-2022,-0.06799999999930151
19:59:41,04-07-2022,-0.05400000000372529
20:59:41,04-07-2022,-0.0669999999954598
21:59:41,04-07-2022,-0.08400000000256114
22:59:41,04-07-2022,-0.06900000000314321
23:59:41,04-07-2022,-0.07499999999708962
00:59:41,05-07-2022,-0.0639999999984866
01:59:41,05-07-2022,-0.07000000000698492
02:59:41,05-07-2022,-0.07000000000698492
03:59:41,05-07-2022,-0.06600000000617001
04:59:41,05-07-2022,-0.07200000000011642
05:59:41,05-07-2022,-0.0669999999954598
06:59:41,05-07-2022,-0.07000000000698492
02:59:41,10-05-2022,-0.07099999999627471
03:59:41,10-05-2022,-0.07600000000093132
04:59:41,10-05-2022,-0.07300000000395812
05:59:41,10-05-2022,-0.07200000000011642
06:59:41,10-05-2022,-0.07000000000698492
07:59:41,10-05-2022,-0.07099999999627471
08:59:41,10-05-2022,-0.07399999999324791
09:59:41,10-05-2022,-0.07200000000011642
10:59:41,10-05-2022,-0.07799999999406282
11:59:41,10-05-2022,-0.07000000000698492
12:59:41,10-05-2022,-0.07499999999708962
13:59:41,10-05-2022,-0.07499999999708962
14:59:41,10-05-2022,-0.07799999999406282
15:59:41,10-05-2022,-0.07600000000093132
16:59:41,10-05-2022,-0.07200000000011642
17:59:41,10-05-2022,-0.07700000000477303
18:59:41,10-05-2022,-0.07799999999406282
19:59:41,10-05-2022,-0.07000000000698492
20:59:41,10-05-2022,-0.07399999999324791
21:59:41,10-05-2022,-0.08000000000174623
22:59:41,10-05-2022,-0.07899999999790452
23:59:41,10-05-2022,-0.09699999999429565
00:59:41,11-05-2022,-0.08800000000337604
01:59:41,11-05-2022,-0.07499999999708962
02:59:41,11-05-2022,-0.07000000000698492
07:59:41,21-11-2022,-0.055999999996856786
08:59:41,21-11-2022,-0.05700000000069849
09:59:41,21-11-2022,-0.05899999999382999
10:59:41,21-11-2022,-0.062000000005355105
11:59:41,21-11-2022,-0.05499999999301508
12:59:41,21-11-2022,-0.055999999996856786
13:59:41,21-11-2022,-0.059999999997671694
14:59:41,21-11-2022,-0.04899999999906868
15:59:41,21-11-2022,-0.04899999999906868
16:59:41,21-11-2022,-0.05700000000069849
17:59:41,21-11-2022,-0.0610000000015134
18:59:41,21-11-2022,-0.05700000000069849
19:59:41,21-11-2022,-0.0610000000015134
20:59:41,21-11-2022,-0.059999999997671694
21:59:41,21-11-2022,-0.05499999999301508
22:59:41,21-11-2022,-0.05899999999382999
23:59:41,21-11-2022,-0.05400000000372529
00:59:41,22-11-2022,-0.05100000000675209
01:59:41,22-11-2022,-0.0580000000045402
02:59:41,22-11-2022,-0.05499999999301508
03:59:41,22-11-2022,-0.05199999999604188
04:59:41,22-11-2022,-0.0580000000045402
05:59:41,22-11-2022,-0.0580000000045402
06:59:41,22-11-2022,-0.059999999997671694
07:59:41,22-11-2022,-0.046000000002095476
19:59:41,18-09-2022,-0.06600000000617001
20:59:41,18-09-2022,-0.0639999999984866
21:59:41,18-09-2022,-0.06799999999930151
22:59:41,18-09-2022,-0.0610000000015134
23:59:41,18-09-2022,-0.0580000000045402
00:59:41,19-09-2022,-0.0629999999946449
01:59:41,19-09-2022,-0.062000000005355105
02:59:41,19-09-2022,-0.0629999999946449
03:59:41,19-09-2022,-0.06799999999930151
04:59:41,19-09-2022,-0.0610000000015134
05:59:41,19-09-2022,-0.0580000000045402
06:59:41,19-09-2022,-0.062000000005355105
07:59:41,19-09-2022,-0.062000000005355105
08:59:41,19-09-2022,-0.0669999999954598
09:59:41,19-09-2022,-0.07300000000395812
10:59:41,19-09-2022,-0.07099999999627471
11:59:41,19-09-2022,-0.06900000000314321
12:59:41,19-09-2022,-0.0610000000015134
13:59:41,19-09-2022,-0.07000000000698492
14:59:41,19-09-2022,-0.06799999999930151
15:59:41,19-09-2022,-0.06600000000617001
16:59:41,19-09-2022,-0.062000000005355105
17:59:41,19-09-2022,-0.062000000005355105
18:59:41,19-09-2022,-0.059999999997671694
19:59:41,19-09-2022,-0.0629999999946449
06:59:41,08-09-2022,-0.06799999999930151
07:59:41,08-09-2022,-0.0639999999984866
08:59:41,08-09-2022,-0.05700000000069849
09:59:41,08-09-2022,-0.0650000000023283
10:59:41,08-09-2022,-0.0610000000015134
11:59:41,08-09-2022,-0.0650000000023283
12:59:41,08-09-2022,-0.0650000000023283
13:59:41,08-09-2022,-0.06600000000617001
14:59:41,08-09-2022,-0.0650000000023283
15:59:41,08-09-2022,-0.0650000000023283
16:59:41,08-09-2022,-0.07099999999627471
17:59:41,08-09-2022,-0.06600000000617001
18:59:41,08-09-2022,-0.0639999999984866
19:59:41,08-09-2022,-0.06600000000617001
20:59:41,08-09-2022,-0.0650000000023283
21:59:41,08-09-2022,-0.06799999999930151
22:59:41,08-09-2022,-0.07300000000395812
23:59:41,08-09-2022,-0.07000000000698492
00:59:41,09-09-2022,-0.06600000000617001
01:59:41,09-09-2022,-0.06600000000617001
02:59:41,09-09-2022,-0.0650000000023283
03:59:41,09-09-2022,-0.06900000000314321
04:59:41,09-09-2022,-0.062000000005355105
05:59:41,09-09-2022,-0.08000000000174623
06:59:41,09-09-2022,-0.04899999999906868
20:59:41,19-09-2022,-0.0610000000015134
21:59:41,19-09-2022,-0.06600000000617001
22:59:41,19-09-2022,-0.06799999999930151
23:59:41,19-09-2022,-0.0610000000015134
00:59:41,20-09-2022,-0.0639999999984866
01:59:41,20-09-2022,-0.0610000000015134
02:59:41,20-09-2022,-0.0650000000023283
03:59:41,20-09-2022,-0.06900000000314321
04:59:41,20-09-2022,-0.06600000000617001
05:59:41,20-09-2022,-0.0650000000023283
06:59:41,20-09-2022,-0.06799999999930151
07:59:41,20-09-2022,-0.055999999996856786
08:59:41,20-09-2022,-0.06600000000617001
09:59:41,20-09-2022,-0.05899999999382999
10:59:41,20-09-2022,-0.0650000000023283
11:59:41,20-09-2022,-0.0639999999984866
12:59:41,20-09-2022,-0.0629999999946449
13:59:41,20-09-2022,-0.0629999999946449
14:59:41,20-09-2022,-0.06600000000617001
15:59:41,20-09-2022,-0.06600000000617001
16:59:41,20-09-2022,-0.062000000005355105
17:59:41,20-09-2022,-0.059999999997671694
18:59:41,20-09-2022,-0.0650000000023283
19:59:41,20-09-2022,-0.06600000000617001
20:59:41,20-09-2022,-0.0610000000015134
13:59:41,15-10-2022,-0.055999999996856786
14:59:41,15-10-2022,-0.052999999999883585
15:59:41,15-10-2022,-0.05100000000675209
16:59:41,15-10-2022,-0.059999999997671694
17:59:41,15-10-2022,-0.062000000005355105
18:59:41,15-10-2022,-0.05899999999382999
19:59:41,15-10-2022,-0.06799999999930151
20:59:41,15-10-2022,-0.0629999999946449
21:59:41,15-10-2022,-0.055999999996856786
22:59:41,15-10-2022,-0.059999999997671694
23:59:41,15-10-2022,-0.0639999999984866
00:59:41,16-10-2022,-0.0629999999946449
01:59:41,16-10-2022,-0.06799999999930151
02:59:41,16-10-2022,-0.0650000000023283
03:59:41,16-10-2022,-0.05499999999301508
04:59:41,16-10-2022,-0.059999999997671694
05:59:41,16-10-2022,-0.0650000000023283
06:59:41,16-10-2022,-0.05499999999301508
07:59:41,16-10-2022,-0.06900000000314321
08:59:41,16-10-2022,-0.06600000000617001
09:59:41,16-10-2022,-0.059999999997671694
10:59:41,16-10-2022,-0.062000000005355105
11:59:41,16-10-2022,-0.06799999999930151
12:59:41,16-10-2022,-0.062000000005355105
13:59:41,16-10-2022,-0.07200000000011642
19:59:41,14-12-2022,-0.059999999997671694
20:59:41,14-12-2022,-0.055999999996856786
21:59:41,14-12-2022,-0.05400000000372529
22:59:41,14-12-2022,-0.0580000000045402
23:59:41,14-12-2022,-0.059999999997671694
00:59:41,15-12-2022,-0.05700000000069849
01:59:41,15-12-2022,-0.05199999999604188
02:59:41,15-12-2022,-0.05000000000291038
03:59:41,15-12-2022,-0.052999999999883585
04:59:41,15-12-2022,-0.05000000000291038
05:59:41,15-12-2022,-0.05000000000291038
06:59:41,15-12-2022,-0.05499999999301508
07:59:41,15-12-2022,-0.05100000000675209
10:59:41,15-12-2022,-0.04899999999906868
11:59:41,15-12-2022,-0.055999999996856786
12:59:41,15-12-2022,-0.055999999996856786
13:59:41,15-12-2022,-0.03999999999359716
14:59:41,15-12-2022,-0.04099999999743886
15:59:41,15-12-2022,-0.04899999999906868
16:59:41,15-12-2022,-0.052999999999883585
17:59:41,15-12-2022,-0.05100000000675209
18:59:41,15-12-2022,-0.05100000000675209
19:59:41,15-12-2022,-0.05000000000291038
09:59:41,17-05-2022,-0.07000000000698492
10:59:41,17-05-2022,-0.07499999999708962
11:59:41,17-05-2022,-0.06799999999930151
12:59:41,17-05-2022,-0.07000000000698492
13:59:41,17-05-2022,-0.06600000000617001
14:59:41,17-05-2022,-0.06799999999930151
15:59:41,17-05-2022,-0.07000000000698492
16:59:41,17-05-2022,-0.06799999999930151
17:59:41,17-05-2022,-0.0669999999954598
18:59:41,17-05-2022,-0.07799999999406282
19:59:41,17-05-2022,-0.07099999999627471
20:59:41,17-05-2022,-0.07200000000011642
21:59:41,17-05-2022,-0.07799999999406282
22:59:41,17-05-2022,-0.07099999999627471
23:59:41,17-05-2022,-0.07399999999324791
00:59:41,18-05-2022,-0.07099999999627471
01:59:41,18-05-2022,-0.08299999999871943
02:59:41,18-05-2022,-0.07200000000011642
03:59:41,18-05-2022,-0.06900000000314321
04:59:41,18-05-2022,-0.07099999999627471
05:59:41,18-05-2022,-0.07499999999708962
06:59:41,18-05-2022,-0.06600000000617001
07:59:41,18-05-2022,-0.05899999999382999
08:59:41,18-05-2022,-0.07600000000093132
09:59:41,18-05-2022,-0.059999999997671694
20:59:41,15-12-2022,-0.05000000000291038
21:59:41,15-12-2022,-0.052999999999883585
22:59:41,15-12-2022,-0.05400000000372529
23:59:41,15-12-2022,-0.04099999999743886
00:59:41,16-12-2022,-0.05700000000069849
01:59:41,16-12-2022,-0.055999999996856786
02:59:41,16-12-2022,-0.05100000000675209
03:59:41,16-12-2022,-0.05499999999301508
04:59:41,16-12-2022,-0.05000000000291038
05:59:41,16-12-2022,-0.05100000000675209
06:59:41,16-12-2022,-0.05700000000069849
07:59:41,16-12-2022,-0.055999999996856786
08:59:41,16-12-2022,-0.04700000000593718
09:59:41,16-12-2022,-0.052999999999883585
10:59:41,16-12-2022,-0.05000000000291038
11:59:41,16-12-2022,-0.05700000000069849
12:59:41,16-12-2022,-0.052999999999883585
13:59:41,16-12-2022,-0.04099999999743886
14:59:41,16-12-2022,-0.05000000000291038
15:59:41,16-12-2022,-0.04899999999906868
16:59:41,16-12-2022,-0.05100000000675209
17:59:41,16-12-2022,-0.05199999999604188
18:59:41,16-12-2022,-0.05400000000372529
19:59:41,16-12-2022,-0.04899999999906868
20:59:41,16-12-2022,-0.04799999999522697
15:59:41,23-05-2022,-0.0639999999984866
16:59:41,23-05-2022,-0.06900000000314321
17:59:41,23-05-2022,-0.06900000000314321
18:59:41,23-05-2022,-0.0610000000015134
19:59:41,23-05-2022,-0.0580000000045402
20:59:41,23-05-2022,-0.0639999999984866
21:59:41,23-05-2022,-0.07799999999406282
22:59:41,23-05-2022,-0.07200000000011642
23:59:41,23-05-2022,-0.07099999999627471
00:59:41,24-05-2022,-0.06600000000617001
01:59:41,24-05-2022,-0.06799999999930151
02:59:41,24-05-2022,-0.07000000000698492
03:59:41,24-05-2022,-0.07099999999627471
04:59:41,24-05-2022,-0.07000000000698492
05:59:41,24-05-2022,-0.07499999999708962
06:59:41,24-05-2022,-0.07399999999324791
07:59:41,24-05-2022,-0.07700000000477303
08:59:41,24-05-2022,-0.08299999999871943
09:59:41,24-05-2022,-0.07200000000011642
10:59:41,24-05-2022,-0.08000000000174623
11:59:41,24-05-2022,-0.07799999999406282
12:59:41,24-05-2022,-0.07200000000011642
13:59:41,24-05-2022,-0.0650000000023283
14:59:41,24-05-2022,-0.07000000000698492
15:59:41,24-05-2022,-0.07000000000698492
17:59:41,05-08-2022,-0.062000000005355105
18:59:41,05-08-2022,-0.0610000000015134
19:59:41,05-08-2022,-0.06600000000617001
20:59:41,05-08-2022,-0.0650000000023283
21:59:41,05-08-2022,-0.062000000005355105
22:59:41,05-08-2022,-0.0629999999946449
23:59:41,05-08-2022,-0.0650000000023283
00:59:41,06-08-2022,-0.0610000000015134
01:59:41,06-08-2022,-0.0639999999984866
02:59:41,06-08-2022,-0.0610000000015134
03:59:41,06-08-2022,-0.05899999999382999
04:59:41,06-08-2022,-0.0580000000045402
05:59:41,06-08-2022,-0.0650000000023283
06:59:41,06-08-2022,-0.0669999999954598
07:59:41,06-08-2022,-0.059999999997671694
08:59:41,06-08-2022,-0.06600000000617001
09:59:41,06-08-2022,-0.06799999999930151
10:59:41,06-08-2022,-0.0610000000015134
11:59:41,06-08-2022,-0.06600000000617001
12:59:41,06-08-2022,-0.06900000000314321
13:59:41,06-08-2022,-0.05499999999301508
14:59:41,06-08-2022,-0.07000000000698492
15:59:41,06-08-2022,-0.07899999999790452
16:59:41,06-08-2022,-0.062000000005355105
17:59:41,06-08-2022,-0.0629999999946449
22:59:41,30-08-2022,-0.05400000000372529
23:59:41,30-08-2022,-0.0639999999984866
00:59:41,31-08-2022,-0.0639999999984866
01:59:41,31-08-2022,-0.0629999999946449
02:59:41,31-08-2022,-0.0650000000023283
03:59:41,31-08-2022,-0.0629999999946449
04:59:41,31-08-2022,-0.06799999999930151
05:59:41,31-08-2022,-0.0610000000015134
06:59:41,31-08-2022,-0.0629999999946449
07:59:41,31-08-2022,-0.0669999999954598
08:59:41,31-08-2022,-0.05700000000069849
09:59:41,31-08-2022,-0.0650000000023283
10:59:41,31-08-2022,-0.0669999999954598
11:59:41,31-08-2022,-0.07000000000698492
12:59:41,31-08-2022,-0.07300000000395812
13:59:41,31-08-2022,-0.05700000000069849
14:59:41,31-08-2022,-0.08500000000640284
15:59:41,31-08-2022,-0.055999999996856786
16:59:41,31-08-2022,-0.04899999999906868
17:59:41,31-08-2022,-0.06900000000314321
18:59:41,31-08-2022,-0.05700000000069849
19:59:41,31-08-2022,-0.06799999999930151
20:59:41,31-08-2022,-0.0650000000023283
21:59:41,31-08-2022,-0.07499999999708962
22:59:41,31-08-2022,-0.0669999999954598
16:59:41,23-09-2022,-0.062000000005355105
17:59:41,23-09-2022,-0.07099999999627471
18:59:41,23-09-2022,-0.0650000000023283
19:59:41,23-09-2022,-0.0639999999984866
20:59:41,23-09-2022,-0.0639999999984866
21:59:41,23-09-2022,-0.07000000000698492
22:59:41,23-09-2022,-0.0639999999984866
23:59:41,23-09-2022,-0.06600000000617001
00:59:41,24-09-2022,-0.0639999999984866
01:59:41,24-09-2022,-0.062000000005355105
02:59:41,24-09-2022,-0.062000000005355105
03:59:41,24-09-2022,-0.0629999999946449
04:59:41,24-09-2022,-0.0610000000015134
05:59:41,24-09-2022,-0.0650000000023283
06:59:41,24-09-2022,-0.0629999999946449
07:59:41,24-09-2022,-0.05899999999382999
08:59:41,24-09-2022,-0.06900000000314321
09:59:41,24-09-2022,-0.07000000000698492
10:59:41,24-09-2022,-0.0650000000023283
11:59:41,24-09-2022,-0.06600000000617001
12:59:41,24-09-2022,-0.0639999999984866
13:59:41,24-09-2022,-0.0639999999984866
14:59:41,24-09-2022,-0.0639999999984866
15:59:41,24-09-2022,-0.06600000000617001
16:59:41,24-09-2022,-0.0610000000015134
05:59:41,07-09-2022,-0.0650000000023283
06:59:41,07-09-2022,-0.0629999999946449
07:59:41,07-09-2022,-0.0669999999954598
08:59:41,07-09-2022,-0.0639999999984866
09:59:41,07-09-2022,-0.0629999999946449
10:59:41,07-09-2022,-0.0650000000023283
11:59:41,07-09-2022,-0.05000000000291038
12:59:41,07-09-2022,-0.0669999999954598
13:59:41,07-09-2022,-0.06799999999930151
14:59:41,07-09-2022,-0.0629999999946449
15:59:41,07-09-2022,-0.0629999999946449
16:59:41,07-09-2022,-0.062000000005355105
17:59:41,07-09-2022,-0.059999999997671694
18:59:41,07-09-2022,-0.0669999999954598
19:59:41,07-09-2022,-0.0639999999984866
20:59:41,07-09-2022,-0.05100000000675209
21:59:41,07-09-2022,-0.06900000000314321
22:59:41,07-09-2022,-0.059999999997671694
23:59:41,07-09-2022,-0.0650000000023283
00:59:41,08-09-2022,-0.0610000000015134
01:59:41,08-09-2022,-0.0669999999954598
02:59:41,08-09-2022,-0.0650000000023283
03:59:41,08-09-2022,-0.0610000000015134
04:59:41,08-09-2022,-0.06799999999930151
05:59:41,08-09-2022,-0.0629999999946449
19:59:41,27-08-2022,-0.059999999997671694
20:59:41,27-08-2022,-0.0669999999954598
21:59:41,27-08-2022,-0.05899999999382999
22:59:41,27-08-2022,-0.05899999999382999
23:59:41,27-08-2022,-0.07600000000093132
00:59:41,28-08-2022,-0.07099999999627471
01:59:41,28-08-2022,-0.06900000000314321
02:59:41,28-08-2022,-0.0580000000045402
03:59:41,28-08-2022,-0.0650000000023283
04:59:41,28-08-2022,-0.07399999999324791
05:59:41,28-08-2022,-0.07000000000698492
06:59:41,28-08-2022,-0.06799999999930151
07:59:41,28-08-2022,-0.06900000000314321
08:59:41,28-08-2022,-0.0650000000023283
09:59:41,28-08-2022,-0.06799999999930151
10:59:41,28-08-2022,-0.07899999999790452
11:59:41,28-08-2022,-0.06900000000314321
12:59:41,28-08-2022,-0.06799999999930151
13:59:41,28-08-2022,-0.06799999999930151
14:59:41,28-08-2022,-0.06799999999930151
15:59:41,28-08-2022,-0.06799999999930151
16:59:41,28-08-2022,-0.06600000000617001
17:59:41,28-08-2022,-0.05499999999301508
18:59:41,28-08-2022,-0.0629999999946449
19:59:41,28-08-2022,-0.07000000000698492
22:59:41,23-03-2022,-0.07099999999627471
23:59:41,23-03-2022,-0.07600000000093132
00:59:41,24-03-2022,-0.07700000000477303
01:59:41,24-03-2022,-0.07700000000477303
02:59:41,24-03-2022,-0.07399999999324791
03:59:41,24-03-2022,-0.09699999999429565
04:59:41,24-03-2022,-0.08000000000174623
05:59:41,24-03-2022,-0.07799999999406282
06:59:41,24-03-2022,-0.08000000000174623
07:59:41,24-03-2022,-0.07600000000093132
08:59:41,24-03-2022,-0.07700000000477303
09:59:41,24-03-2022,-0.07300000000395812
10:59:41,24-03-2022,-0.07499999999708962
11:59:41,24-03-2022,-0.07600000000093132
12:59:41,24-03-2022,-0.07899999999790452
13:59:41,24-03-2022,-0.08000000000174623
14:59:41,24-03-2022,-0.08000000000174623
15:59:41,24-03-2022,-0.07799999999406282
16:59:41,24-03-2022,-0.07899999999790452
17:59:41,24-03-2022,-0.07899999999790452
18:59:41,24-03-2022,-0.08400000000256114
19:59:41,24-03-2022,-0.07799999999406282
20:59:41,24-03-2022,-0.07499999999708962
21:59:41,24-03-2022,-0.08000000000174623
22:59:41,24-03-2022,-0.07399999999324791
17:59:41,01-12-2022,-0.055999999996856786
18:59:41,01-12-2022,-0.05400000000372529
19:59:41,01-12-2022,-0.05400000000372529
20:59:41,01-12-2022,-0.05199999999604188
21:59:41,01-12-2022,-0.05400000000372529
22:59:41,01-12-2022,-0.052999999999883585
23:59:41,01-12-2022,-0.05199999999604188
00:59:41,02-12-2022,-0.05199999999604188
01:59:41,02-12-2022,-0.0580000000045402
02:59:41,02-12-2022,-0.052999999999883585
03:59:41,02-12-2022,-0.055999999996856786
04:59:41,02-12-2022,-0.0580000000045402
05:59:41,02-12-2022,-0.055999999996856786
06:59:41,02-12-2022,-0.03999999999359716
07:59:41,02-12-2022,-0.04700000000593718
08:59:41,02-12-2022,-0.05499999999301508
09:59:41,02-12-2022,-0.05199999999604188
10:59:41,02-12-2022,-0.031000000002677552
11:59:41,02-12-2022,-0.05499999999301508
12:59:41,02-12-2022,-0.033999999999650754
13:59:41,02-12-2022,-0.031000000002677552
14:59:41,02-12-2022,-0.0669999999954598
15:59:41,02-12-2022,-0.055999999996856786
16:59:41,02-12-2022,-0.04200000000128057
17:59:41,02-12-2022,-0.04200000000128057
02:59:41,30-06-2022,-0.07700000000477303
03:59:41,30-06-2022,-0.07700000000477303
04:59:41,30-06-2022,-0.07200000000011642
05:59:41,30-06-2022,-0.07300000000395812
06:59:41,30-06-2022,-0.07000000000698492
07:59:41,30-06-2022,-0.06900000000314321
08:59:41,30-06-2022,-0.07399999999324791
09:59:41,30-06-2022,-0.0639999999984866
10:59:41,30-06-2022,-0.06799999999930151
11:59:41,30-06-2022,-0.07300000000395812
12:59:41,30-06-2022,-0.08500000000640284
13:59:41,30-06-2022,-0.07300000000395812
14:59:41,30-06-2022,-0.07899999999790452
15:59:41,30-06-2022,-0.06900000000314321
16:59:41,30-06-2022,-0.0669999999954598
17:59:41,30-06-2022,-0.0650000000023283
